scenario,scenario_seed,forward_model,separation_scale,target_overlap_sd,measurement_noise,observation_fraction,n,original_outcomes,alternate_outcomes,target_selector_wrong_side_fraction,target_selector_within_0.15_of_boundary_fraction,accuracy,accuracy_ci_low,accuracy_ci_high,auroc,mean_macro_dice,macro_dice_ci_low,macro_dice_ci_high,mean_macro_dice_nonempty_classes,macro_dice_nonempty_classes_ci_low,macro_dice_nonempty_classes_ci_high,mean_nrmse,nrmse_ci_low,nrmse_ci_high,same_time_snapshot_accuracy,accuracy_movie_minus_same_time_snapshot,accuracy_effect_ci_low,accuracy_effect_ci_high,accuracy_mcnemar_two_sided_p
shifted_holdout,20360721,linear_isotropic,1.0,0.0,0.05,0.3,160,85,75,0.0,0.0,0.95,0.9125,0.98125,0.9927843137254901,0.8526899799504598,0.8279710755474763,0.8777508085009222,0.8436798989510799,0.817714691725596,0.8687243661464522,0.1483432935733578,0.13999928141766693,0.15676199223889412,0.9625,-0.0125,-0.03125,0.0,0.5
nonlinear_correction,20360721,nonlinear_correction,1.0,0.0,0.05,0.3,160,85,75,0.0,0.0,0.95,0.91859375,0.98125,0.9927843137254901,0.852362538493798,0.8255548695835989,0.8756905323239769,0.8433165501647963,0.8181589375418635,0.867986560497352,0.14939679533625427,0.14130605919445452,0.15751230439324243,0.9625,-0.0125,-0.03125,0.0,0.5
time_varying_correction,20360721,time_varying_correction,1.0,0.0,0.05,0.3,160,85,75,0.0,0.0,0.95,0.9125,0.98125,0.9926274509803922,0.8476059327482354,0.8206132251541378,0.8735159505384189,0.8392764467147835,0.8141860085643423,0.8643324696769115,0.15118243054384303,0.14301339949495712,0.15997166799918824,0.96875,-0.01875,-0.04375,0.0,0.25
anisotropic_coupling,20360721,anisotropic_coupling,1.0,0.0,0.05,0.3,160,85,75,0.0,0.0,0.95,0.9125,0.98125,0.9927843137254901,0.8542862937534466,0.8289943648418039,0.8785311860692644,0.8451938044446227,0.8199354358455232,0.8701334175610016,0.14800959836431687,0.13958173168195703,0.15654654583380467,0.9625,-0.0125,-0.03125,0.0,0.5
target_scale_1.00,20460721,linear_isotropic,1.0,0.0,0.05,0.3,160,80,80,0.0,0.0,0.95625,0.91875,0.9875,0.995625,0.8713488518849488,0.8461364585537076,0.8942740625545095,0.8625041946839911,0.8370426221104003,0.8877955990721716,0.14189904026546565,0.1330207085280781,0.15078176253459039,0.9625,-0.00625,-0.01875,0.0,1.0
target_scale_0.65,20460721,linear_isotropic,0.65,0.18,0.05,0.3,160,80,80,0.025,0.175,0.78125,0.71875,0.84375,0.9075,0.8748020513048445,0.8490844027482338,0.8977306560470515,0.8663425914480832,0.8408752523348119,0.8906245731866234,0.10374926521410677,0.09473072392051161,0.11277158856714772,0.7875,-0.00625,-0.01875,0.0,1.0
target_scale_0.35,20460721,linear_isotropic,0.35,0.18,0.05,0.3,160,80,80,0.175,0.375,0.7,0.625,0.76875,0.8084375,0.8984236092951676,0.8746051572604184,0.9226222132190766,0.890109141825308,0.8659187794106,0.9125671141127693,0.06004491655568628,0.05460385731891166,0.06601527683999392,0.69375,0.00625,-0.0125,0.025,1.0
target_scale_0.15,20460721,linear_isotropic,0.15,0.18,0.05,0.3,160,80,80,0.29375,0.525,0.625,0.55,0.7,0.6603125,0.9680173647760375,0.9533713907882756,0.981601802426408,0.96479022223578,0.9487668539799953,0.9789317180132103,0.025162256529124637,0.023215231221605133,0.027258290217628618,0.63125,-0.00625,-0.01875,0.0,1.0
